,original_index,af3_seed,af3_sample,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_M,chain_pair_iptm_A_P,chain_ptm_B,chain_pair_iptm_B_M,chain_pair_iptm_B_P,chain_ptm_M,chain_pair_iptm_M_P,chain_ptm_P,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_M_P,min_pae_interaction_M_P,max_pae_interaction_M_P,avg_contact_probs_M_P,min_contact_probs_M_P,max_contact_probs_M_P,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,af3_ranking
0,0,1,0,0.65,0.59,0.69,0.75,0.37,0.52,0.71,0.4,0.58,0.65,0.94,0.03,80.37347422264101,17.381657141024828,12.3561675358451,0.8,31.7,79.29086810551559,20.84,97.74,12.384778902244467,1.4,31.7,0.002661454337315651,0.0,1.0,22.68231032310323,6.1,31.7,0.00019160191601916022,0.0,0.64,17.81515221402214,5.7,31.5,0.0027629151291512907,0.0,0.7,10.44429086473004,0.8,31.6,84.09579435313948,20.61,98.19,22.21821978945862,5.5,31.7,0.00022574615185095743,0.0,0.67,16.9953795379538,5.4,31.4,0.0027062706270627058,0.0,0.63,15.31767980552434,0.8,31.7,77.99115583075336,11.75,98.09,11.787838753387536,1.3,31.7,0.015094850948509483,0.0,0.99,2.00625,0.8,6.1,85.83546874999999,65.23,93.8,0.7102448710017244
1,0,1,1,0.65,0.6,0.69,0.75,0.39,0.55,0.72,0.42,0.59,0.66,0.94,0.03,80.51595504105532,17.15223169810736,12.348961751610135,0.8,31.7,79.55199520383694,20.78,97.81,12.375173845797864,1.4,31.7,0.002661454337315651,0.0,1.0,22.251138511385115,5.8,31.7,0.00019160191601916022,0.0,0.64,17.319534132841326,5.4,31.5,0.0027629151291512907,0.0,0.7,10.452009062292369,0.8,31.6,84.2835229667088,20.54,98.26,21.772995429624267,5.3,31.7,0.00022574615185095743,0.0,0.67,16.544575082508253,5.1,31.5,0.0027062706270627058,0.0,0.63,15.210286352186015,0.8,31.7,77.99295493636052,11.87,98.21,11.56055216802168,1.3,31.7,0.015094850948509483,0.0,0.99,1.9515625,0.8,6.0,86.82499999999999,65.93,94.25,0.7233219191585686
2,0,1,2,0.64,0.58,0.69,0.74,0.37,0.51,0.71,0.39,0.56,0.65,0.94,0.03,80.4640745726208,17.377516942152873,12.359122288639862,0.8,31.7,79.37321822541966,20.65,97.79,12.431122964694993,1.4,31.7,0.002661454337315651,0.0,1.0,22.638252382523824,6.2,31.7,0.00019160191601916022,0.0,0.64,17.830904059040588,5.8,31.5,0.0027629151291512907,0.0,0.7,10.540016773954623,0.8,31.6,84.0649220396123,19.96,98.18,22.211297593173953,5.7,31.7,0.00022574615185095743,0.0,0.67,17.06272689768977,5.6,31.5,0.0027062706270627058,0.0,0.63,15.246157122817843,0.8,31.7,78.18475748194014,11.94,98.13,11.6767445799458,1.3,31.7,0.015094850948509483,0.0,0.99,1.9796875,0.8,6.1,86.0203125,65.25,93.92,0.708451937385284
3,0,1,3,0.58,0.49,0.69,0.75,0.22,0.33,0.72,0.22,0.36,0.64,0.94,0.03,79.68787454569929,19.31675230345831,12.307674187442982,0.8,31.7,78.96400959232614,20.85,97.8,12.36900734353878,1.4,31.7,0.002661454337315651,0.0,1.0,26.488201882018817,7.4,31.7,0.00019160191601916022,0.0,0.64,21.530350553505535,7.1,31.5,0.0027629151291512907,0.0,0.7,10.461693298042675,0.8,31.6,83.65505689001263,20.31,98.26,26.37229914048315,8.3,31.7,0.00022574615185095743,0.0,0.67,21.15486798679868,7.0,31.5,0.0027062706270627058,0.0,0.63,15.527842774362703,0.8,31.7,76.91157550739594,12.2,98.06,11.73590785907859,1.2,31.7,0.015094850948509483,0.0,0.99,1.8671875,0.8,5.7,82.2790625,63.79,93.42,0.6141885597259189
4,0,1,4,0.64,0.57,0.69,0.74,0.35,0.49,0.71,0.37,0.55,0.64,0.94,0.03,80.13285906582313,17.629013125814772,12.366884982502963,0.8,31.7,79.08749160671462,20.93,97.66,12.409816959555734,1.4,31.7,0.002661454337315651,0.0,1.0,23.084326843268432,6.4,31.7,0.00019160191601916022,0.0,0.64,18.155258302583025,6.2,31.5,0.0027629151291512907,0.0,0.7,10.482686882549642,0.8,31.6,83.88415929203539,20.27,98.14,22.708433282352622,6.1,31.7,0.00022574615185095743,0.0,0.67,17.31914191419142,5.9,31.4,0.0027062706270627058,0.0,0.63,15.47605041091061,0.8,31.7,77.69809769521844,11.92,98.03,11.899153116531167,1.3,31.7,0.015094850948509483,0.0,0.99,1.98125,0.8,6.1,85.68921875000001,64.83,93.93,0.6966163883864065
5,0,2,0,0.66,0.61,0.7,0.75,0.41,0.58,0.72,0.43,0.63,0.65,0.94,0.03,80.78976982097186,16.881332948548263,12.110270829645565,0.8,31.7,79.73335731414868,20.91,97.8,12.134375190286555,1.4,31.7,0.002676190128237916,0.0,1.0,21.886758867588675,5.1,31.7,0.00018900189001890022,0.0,0.72,16.695779520295204,5.1,31.5,0.0027813653136531365,0.0,0.75,10.194288141685456,0.8,31.6,84.52078381795197,20.09,98.29,21.33295545001655,4.5,31.7,0.0002249411933063225,0.0,0.72,15.827248349834983,4.8,31.5,0.0030280528052805283,0.0,0.73,15.296583456349468,0.8,31.7,78.37096663226696,11.62,98.09,11.803658536585365,1.3,31.7,0.01507791327913279,0.0,0.99,2.0453125,0.8,6.4,86.73328125,65.5,94.01,0.7303484427691321
6,0,2,1,0.65,0.6,0.69,0.75,0.39,0.55,0.72,0.4,0.58,0.65,0.93,0.03,79.87348364517433,17.059915900137213,12.1361909560055,0.8,31.7,79.31140527577936,20.67,97.74,12.197546064569558,1.4,31.7,0.002676190128237916,0.0,1.0,22.136784367843674,5.9,31.7,0.00018900189001890022,0.0,0.72,17.111646678966792,5.5,31.5,0.0027813653136531365,0.0,0.75,10.279847291659859,0.8,31.6,83.94743362831859,19.28,98.19,21.651999427585032,5.1,31.7,0.0002249411933063225,0.0,0.72,16.316212871287128,5.4,31.5,0.0030280528052805283,0.0,0.73,15.414984466917838,0.8,31.7,76.82508771929824,11.52,98.01,11.758926151761518,1.3,31.7,0.01507791327913279,0.0,0.99,2.03125,0.8,6.4,85.594375,64.76,93.43,0.7199286767978921
7,0,2,2,0.66,0.61,0.7,0.75,0.4,0.57,0.72,0.43,0.63,0.65,0.94,0.03,80.78617445147395,16.907358682708225,12.037022916354626,0.8,31.7,79.71872422062349,20.77,97.77,12.102166526615761,1.4,31.7,0.002676190128237916,0.0,1.0,21.99886748867489,5.4,31.7,0.00018900189001890022,0.0,0.72,16.734478782287823,5.1,31.5,0.0027813653136531365,0.0,0.75,10.19146815671666,0.8,31.6,84.47259165613147,20.34,98.23,21.41346159006145,4.5,31.7,0.0002249411933063225,0.0,0.72,15.853320957095711,4.9,31.4,0.0030280528052805283,0.0,0.73,15.254306299160554,0.8,31.7,78.40447884416925,11.46,98.16,11.720392953929538,1.3,31.7,0.01507791327913279,0.0,0.99,1.9765625,0.8,6.2,87.05734375,65.94,94.02,0.72893602327269
8,0,2,3,0.65,0.59,0.69,0.74,0.39,0.54,0.71,0.4,0.58,0.65,0.93,0.03,80.14864988558352,17.13470252686584,12.177486689996051,0.8,31.7,79.45511750599519,20.6,97.66,12.25181213693325,1.4,31.7,0.002676190128237916,0.0,1.0,22.306287562875628,5.8,31.7,0.00018900189001890022,0.0,0.72,17.293011992619924,5.5,31.5,0.0027813653136531365,0.0,0.75,10.338660697752944,0.8,31.6,84.06678887484196,20.46,98.15,21.782065523625537,5.0,31.7,0.0002249411933063225,0.0,0.72,16.429888613861387,5.3,31.4,0.0030280528052805283,0.0,0.73,15.312375055999883,0.8,31.7,77.32019951840385,11.75,97.99,11.74923780487805,1.4,31.7,0.01507791327913279,0.0,0.99,2.015625,0.8,6.2,85.93890625000002,64.67,93.65,0.7169689534312012
9,0,2,4,0.66,0.61,0.7,0.75,0.41,0.58,0.72,0.42,0.62,0.65,0.94,0.03,80.40941984116301,16.93129939042526,11.999133998720062,0.8,31.7,79.76658033573142,20.87,97.77,12.063597725086161,1.4,31.7,0.002676190128237916,0.0,1.0,21.934630846308462,5.2,31.7,0.00018900189001890022,0.0,0.72,16.537130996309962,5.0,31.5,0.0027813653136531365,0.0,0.75,10.161068087006718,0.8,31.6,84.39383480825958,20.37,98.26,21.46324872324631,4.7,31.7,0.0002249411933063225,0.0,0.72,15.73351897689769,5.0,31.4,0.0030280528052805283,0.0,0.73,15.517937588589977,0.8,31.7,77.46950464396285,11.54,98.07,11.858062330623309,1.3,31.7,0.01507791327913279,0.0,0.99,1.99375,0.8,6.1,87.15375,66.14,94.03,0.7315411413323567
